SecCode,File,ProposalName,ProposalContent,ProposalCandidate,ProposalResult,ProposalVote
71310,71310_20250131.htm,第１号議案　取締役４名選任の件,松本博を取締役に選任する,松本博,可決,99.05
71310,71310_20250131.htm,第１号議案　取締役４名選任の件,松井敏行を取締役に選任する,松井敏行,可決,99.03
71310,71310_20250131.htm,第２号議案　監査役３名選任の件,堀田正仁を監査役に選任する,堀田正仁,可決,99.02
71310,71310_20250131.htm,第２号議案　監査役３名選任の件,堀公人を監査役に選任する,堀公人,可決,98.88
71310,71310_20250131.htm,第２号議案　監査役３名選任の件,杉山宏旨を監査役に選任する,杉山宏旨,可決,98.89
31210,31210_20250131.htm,第１号議案,取締役６名選任の件,髙﨑正年,可決,99.51
31210,31210_20250131.htm,第１号議案,取締役６名選任の件,加藤東司,可決,99.52
31210,31210_20250131.htm,第１号議案,取締役６名選任の件,サム・ガーボウ,可決,99.5
31210,31210_20250131.htm,第１号議案,取締役６名選任の件,山﨑佳奈子,可決,99.59
31210,31210_20250131.htm,第１号議案,取締役６名選任の件,西村豊一,可決,99.56
31210,31210_20250131.htm,第１号議案,取締役６名選任の件,川戸淳一郎,可決,99.53
31210,31210_20250131.htm,第２号議案,監査役１名選任の件,片山喜包,可決,99.59
31210,31210_20250131.htm,第３号議案,補欠監査役１名選任の件,サム・ガーボウ,可決,99.54
79630,79630_20250401.htm,第１号議案,"剰余金の処分の件。①期末配当：当社普通株式１株につき普通配当35円。②その他剰余金の処分：ａ．増加する剰余金の項目とその額　別途積立金　　　500,000,000円。ｂ．減少する剰余金の項目とその額　繰越利益剰余金　500,000,000円",null,可決,98.59
79630,79630_20250401.htm,第２号議案,監査役１名選任の件,田中文和,可決,98.68
79630,79630_20250401.htm,第３号議案,"役員賞与支給の件。取締役９名に対し、総額46,400千円（うち社外取締役１名に対し1,200千円）の役員賞与を支給する",null,可決,98.19
79630,79630_20250401.htm,第４号議案,退任取締役及び退任監査役に対し退職慰労金贈呈の件。退任取締役田中文和氏及び退任監査役伊藤善博氏に対し、当社の内規に従い相当額の範囲内で、退職慰労金を贈呈することとし、その具体的金額、贈呈の時期、方法については、退任取締役については取締役会に、退任監査役については監査役の協議に一任する,null,可決,97.92
77440,77440_20250404.htm,第１号議案,剰余金の処分の件,,可決,99.8
77440,77440_20250404.htm,第２号議案,取締役（監査等委員であるものを除く。）３名選任の件,岩切　隆吉,可決,99.7
77440,77440_20250404.htm,第２号議案,取締役（監査等委員であるものを除く。）３名選任の件,横張　亮輔,可決,99.5
77440,77440_20250404.htm,第２号議案,取締役（監査等委員であるものを除く。）３名選任の件,村瀨　和絵,可決,99.7
77440,77440_20250404.htm,第３号議案,監査等委員である取締役３名選任の件,太田　晶久,可決,99.8
77440,77440_20250404.htm,第３号議案,監査等委員である取締役３名選任の件,髙田　剛,可決,99.8
77440,77440_20250404.htm,第３号議案,監査等委員である取締役３名選任の件,町野　静,可決,99.8
77440,77440_20250404.htm,第４号議案,補欠の監査等委員である取締役１名選任の件,加藤　正憲,可決,98.1
33020,33020_20250402.htm,第１号議案,剰余金の処分の件,null,可決,96.2
33020,33020_20250402.htm,第２号議案,定款の一部変更の件,null,可決,99.8
33020,33020_20250402.htm,第３号議案,取締役７名選任の件,白岩　強,可決,77.3
33020,33020_20250402.htm,第３号議案,取締役７名選任の件,桝谷　徹,可決,74.5
33020,33020_20250402.htm,第３号議案,取締役７名選任の件,岡村　建,可決,99.2
33020,33020_20250402.htm,第３号議案,取締役７名選任の件,中尾　徹,可決,99.2
33020,33020_20250402.htm,第３号議案,取締役７名選任の件,髙木　裕康,可決,99.2
33020,33020_20250402.htm,第３号議案,取締役７名選任の件,深澤　正宏,可決,99.1
33020,33020_20250402.htm,第３号議案,取締役７名選任の件,成田　信子,可決,99.6
33020,33020_20250402.htm,第４号議案,監査役１名選任の件,木下　裕弘,可決,86.3
33020,33020_20250402.htm,第５号議案,譲渡制限付株式報酬制度に係る報酬額承認の件,null,否決,10.9
33020,33020_20250402.htm,第６号議案,自己株式取得の件,null,否決,22.2
33020,33020_20250402.htm,第７号議案,社外取締役の員数に関する定款変更の件,null,否決,15.4
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,堀場厚、齊藤壽一、足立正之、小石秀之、George Gillespie、堀場弾、外山晴之、松田文彦、田邉智子,可決,91.0
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,齊藤壽一,可決,94.5
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,足立正之,可決,94.2
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,小石秀之,可決,95.6
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,George Gillespie,可決,95.5
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,堀場弾,可決,94.2
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,外山晴之,可決,96.3
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,松田文彦,可決,96.3
68560,68560_20250331.htm,第１号議案,取締役９名選任の件,田邉智子,可決,96.3
68560,68560_20250331.htm,第２号議案,取締役の報酬額改定の件,,可決,96.5
63100,63100_20250331.htm,第１号議案,"剰余金処分の件
イ　株主に対する剰余金の配当に関する事項及びその総額
１株につき金30円　　総額686,211,270円
ロ　効力発生日
2025年３月28日",null,可决,98.1
63100,63100_20250331.htm,第２号議案,取締役７名選任の件,冨安司郎、小田切元、神野修一、谷一哉、岩﨑淳、木曽川栄子、岸本史子,可决,94.1
63100,63100_20250331.htm,第２号議案,取締役７名選任の件,冨安司郎、小田切元、神野修一、谷一哉、岩﨑淳、木曽川栄子、岸本史子,可决,94.6
63100,63100_20250331.htm,第２号議案,取締役７名選任の件,冨安司郎、小田切元、神野修一、谷一哉、岩﨑淳、木曽川栄子、岸本史子,可决,94.7
63100,63100_20250331.htm,第２号議案,取締役７名選任の件,冨安司郎、小田切元、神野修一、谷一哉、岩﨑淳、木曽川栄子、岸本史子,可决,94.6
63100,63100_20250331.htm,第２号議案,取締役７名選任の件,冨安司郎、小田切元、神野修一、谷一哉、岩﨑淳、木曽川栄子、岸本史子,可决,94.5
63100,63100_20250331.htm,第２号議案,取締役７名選任の件,冨安司郎、小田切元、神野修一、谷一哉、岩﨑淳、木曽川栄子、岸本史子,可决,97.1
63100,63100_20250331.htm,第２号議案,取締役７名選任の件,冨安司郎、小田切元、神野修一、谷一哉、岩﨑淳、木曽川栄子、岸本史子,可决,97.1
63100,63100_20250331.htm,第３号議案,監査役２名選任の件,高橋一真、山下泰子,可决,95.9
63100,63100_20250331.htm,第３号議案,監査役２名選任の件,高橋一真、山下泰子,可决,97.3
61710,61710_20250324.htm,第１号議案,"剰余金の処分の件
期末配当に関する事項
当社普通株式１株につき金６円00銭
総額85,322,964円",,可決,99.43
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,下平雄二,可決,96.3
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,松山雄紀,可決,98.89
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,下平絵里加,可決,98.45
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,笠原竜彦,可決,98.96
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,八木澤一哉,可決,98.88
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,中島壮弘,可決,98.88
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,中澤健一,可決,98.87
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,岡本俊也,可決,97.57
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,飯島希,可決,98.76
61710,61710_20250324.htm,第２号議案,取締役10名選任の件,中澤悟,可決,98.73
65330,65330_20250327.htm,剰余金の処分の件,"(1)配当財産の種類：金銭 (2)配当財産の割当てに関する事項及びその総額：当社普通株式１株につき金11円、総額106,970,248円 (3)剰余金の配当が効力を生じる日：2025年３月27日",null,可決,97.91
25790,25790_20250331.htm,第１号議案,剰余金の処分の件,,可決,99.6
25790,25790_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く。）５名選任の件,カリン・ドラガン,可決,69.6
25790,25790_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く。）５名選任の件,ビヨン・イヴァル・ウルゲネス,可決,77.0
25790,25790_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く。）５名選任の件,和田　浩子,可決,88.0
25790,25790_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く。）５名選任の件,谷村　広和,可決,73.0
